[-0.4091500000000651, -0.4090500000000651, 35.21559314092452]
[-0.4089500000000651, -0.4088500000000651, 35.173120722359876]
[-0.4087500000000651, -0.40865000000006513, 35.13068403932044]
[-0.40855000000006514, -0.40845000000006515, 35.088283074356355]
[-0.40835000000006516, -0.40825000000006517, 35.0459178100215]
[-0.4081500000000652, -0.4080500000000652, 35.00358822887364]
[-0.4079500000000652, -0.4078500000000652, 34.96129431347439]
[-0.4077500000000652, -0.40765000000006524, 34.919036046389174]
[-0.40755000000006525, -0.40745000000006526, 34.87681341018727]
[-0.40735000000006527, -0.4072500000000653, 34.834626387441816]
[-0.4071500000000653, -0.4070500000000653, 34.79247496072976]
[-0.4069500000000653, -0.4068500000000653, 34.75035911263189]
[-0.40675000000006534, -0.40665000000006535, 34.70827882573289]
[-0.40655000000006536, -0.40645000000006537, 34.666234082621195]
[-0.4063500000000654, -0.4062500000000654, 34.62422486588913]
[-0.4061500000000654, -0.4060500000000654, 34.58225115813287]
[-0.4059500000000654, -0.40585000000006544, 34.54031294195241]
[-0.40575000000006545, -0.40565000000006546, 34.498410199951586]
[-0.40555000000006547, -0.4054500000000655, 34.4565429147381]
[-0.4053500000000655, -0.4052500000000655, 34.41471106892344]
[-0.4051500000000655, -0.4050500000000655, 34.372914645123]
[-0.40495000000006554, -0.40485000000006555, 34.331153625955935]
[-0.40475000000006556, -0.40465000000006557, 34.28942799404531]
[-0.4045500000000656, -0.4044500000000656, 34.24773773201802]
[-0.4043500000000656, -0.4042500000000656, 34.206082822504754]
[-0.4041500000000656, -0.40405000000006563, 34.1644632481401]
[-0.40395000000006565, -0.40385000000006566, 34.122878991562445]
[-0.40375000000006567, -0.4036500000000657, 34.08133003541403]
[-0.4035500000000657, -0.4034500000000657, 34.039816362340936]
[-0.4033500000000657, -0.4032500000000657, 33.99833795499308]
[-0.40315000000006573, -0.40305000000006574, 33.95689479602422]
[-0.40295000000006576, -0.40285000000006577, 33.91548686809196]
[-0.4027500000000658, -0.4026500000000658, 33.87411415385774]
[-0.4025500000000658, -0.4024500000000658, 33.83277663598684]
[-0.4023500000000658, -0.40225000000006583, 33.79147429714838]
[-0.40215000000006584, -0.40205000000006585, 33.75020712001533]
[-0.40195000000006587, -0.4018500000000659, 33.70897508726448]
[-0.4017500000000659, -0.4016500000000659, 33.667778181576466]
[-0.4015500000000659, -0.4014500000000659, 33.626616385635764]
[-0.40135000000006593, -0.40125000000006594, 33.5854896821307]
[-0.40115000000006595, -0.40105000000006596, 33.54439805375344]
[-0.400950000000066, -0.400850000000066, 33.503341483199996]
[-0.400750000000066, -0.400650000000066, 33.46231995317018]
[-0.400550000000066, -0.40045000000006603, 33.421333446367676]
[-0.40035000000006604, -0.40025000000006605, 33.38038194550002]
[-0.40015000000006606, -0.4000500000000661, 33.33946543327856]
[-0.3999500000000661, -0.3998500000000661, 33.2985838924185]
[-0.3997500000000661, -0.3996500000000661, 33.25773730563889]
[-0.39955000000006613, -0.39945000000006614, 33.21692565566259]
[-0.39935000000006615, -0.39925000000006616, 33.17614892521634]
[-0.3991500000000662, -0.3990500000000662, 33.13540709703067]
[-0.3989500000000662, -0.3988500000000662, 33.09470015384003]
[-0.3987500000000662, -0.39865000000006623, 33.0540280783826]
[-0.39855000000006624, -0.39845000000006625, 33.01339085340051]
[-0.39835000000006626, -0.3982500000000663, 32.972788461639645]
[-0.3981500000000663, -0.3980500000000663, 32.932220885849794]
[-0.3979500000000663, -0.3978500000000663, 32.891688108784535]
[-0.39775000000006633, -0.39765000000006634, 32.85119011320131]
[-0.39755000000006635, -0.39745000000006636, 32.81072688186142]
[-0.3973500000000664, -0.3972500000000664, 32.770298397529956]
[-0.3971500000000664, -0.3970500000000664, 32.72990464297591]
[-0.3969500000000664, -0.3968500000000664, 32.68954560097205]
[-0.39675000000006644, -0.39665000000006645, 32.64922125429503]
[-0.39655000000006646, -0.39645000000006647, 32.60893158572534]
[-0.3963500000000665, -0.3962500000000665, 32.568676578047274]
[-0.3961500000000665, -0.3960500000000665, 32.52845621404902]
[-0.3959500000000665, -0.39585000000006654, 32.48827047652256]
[-0.39575000000006655, -0.39565000000006656, 32.44811934826375]
[-0.39555000000006657, -0.3954500000000666, 32.40800281207225]
[-0.3953500000000666, -0.3952500000000666, 32.36792085075159]
[-0.3951500000000666, -0.3950500000000666, 32.327873447109134]
[-0.39495000000006664, -0.39485000000006665, 32.28786058395608]
[-0.39475000000006666, -0.39465000000006667, 32.24788224410746]
[-0.3945500000000667, -0.3944500000000667, 32.20793841038216]
[-0.3943500000000667, -0.3942500000000667, 32.16802906560291]
[-0.3941500000000667, -0.39405000000006674, 32.12815419259625]
[-0.39395000000006675, -0.39385000000006676, 32.0883137741926]
[-0.39375000000006677, -0.3936500000000668, 32.04850779322618]
[-0.3935500000000668, -0.3934500000000668, 32.00873623253508]
[-0.3933500000000668, -0.3932500000000668, 31.96899907496122]
[-0.39315000000006683, -0.39305000000006685, 31.929296303350366]
[-0.39295000000006686, -0.39285000000006687, 31.889627900552103]
[-0.3927500000000669, -0.3926500000000669, 31.84999384941988]
[-0.3925500000000669, -0.3924500000000669, 31.810394132810995]
[-0.3923500000000669, -0.39225000000006693, 31.770828733586544]
[-0.39215000000006695, -0.39205000000006696, 31.73129763461147]
[-0.39195000000006697, -0.391850000000067, 31.69180081875462]
[-0.391750000000067, -0.391650000000067, 31.65233826888861]
[-0.391550000000067, -0.391450000000067, 31.61290996788991]
[-0.39135000000006703, -0.39125000000006704, 31.573515898638842]
[-0.39115000000006706, -0.39105000000006707, 31.5341560440196]
[-0.3909500000000671, -0.3908500000000671, 31.494830386920135]
[-0.3907500000000671, -0.3906500000000671, 31.455538910232313]
[-0.3905500000000671, -0.39045000000006713, 31.416281596851817]
[-0.39035000000006714, -0.39025000000006715, 31.377058429678165]
[-0.39015000000006717, -0.3900500000000672, 31.33786939161471]
[-0.3899500000000672, -0.3898500000000672, 31.29871446556865]
[-0.3897500000000672, -0.3896500000000672, 31.259593634451033]
[-0.38955000000006723, -0.38945000000006724, 31.22050688117674]
[-0.38935000000006725, -0.38925000000006726, 31.18145418866448]
[-0.3891500000000673, -0.3890500000000673, 31.142435539836825]
[-0.3889500000000673, -0.3888500000000673, 31.10345091762017]
[-0.3887500000000673, -0.38865000000006733, 31.064500304944744]
[-0.38855000000006734, -0.38845000000006735, 31.02558368474465]
[-0.38835000000006736, -0.3882500000000674, 30.986701039957786]
[-0.3881500000000674, -0.3880500000000674, 30.94785235352593]
[-0.3879500000000674, -0.3878500000000674, 30.909037608394677]
[-0.38775000000006743, -0.38765000000006744, 30.870256787513465]
[-0.38755000000006745, -0.38745000000006746, 30.83150987383556]
[-0.3873500000000675, -0.3872500000000675, 30.792796850318112]
[-0.3871500000000675, -0.3870500000000675, 30.754117699922052]
[-0.3869500000000675, -0.38685000000006753, 30.71547240561219]
[-0.38675000000006754, -0.38665000000006755, 30.67686095035717]
[-0.38655000000006756, -0.3864500000000676, 30.63828331712948]
[-0.3863500000000676, -0.3862500000000676, 30.59973948890542]
[-0.3861500000000676, -0.3860500000000676, 30.561229448665156]
[-0.38595000000006763, -0.38585000000006764, 30.5227531793927]
[-0.38575000000006765, -0.38565000000006766, 30.484310664075885]
[-0.38555000000006767, -0.3854500000000677, 30.445901885706395]
[-0.3853500000000677, -0.3852500000000677, 30.40752682727974]
[-0.3851500000000677, -0.3850500000000677, 30.369185471795273]
[-0.38495000000006774, -0.38485000000006775, 30.33087780225622]
[-0.38475000000006776, -0.38465000000006777, 30.292603801669603]
[-0.3845500000000678, -0.3844500000000678, 30.254363453046313]
[-0.3843500000000678, -0.3842500000000678, 30.216156739401047]
[-0.3841500000000678, -0.38405000000006784, 30.1779836437524]
[-0.38395000000006785, -0.38385000000006786, 30.139844149122734]
[-0.38375000000006787, -0.3836500000000679, 30.101738238538317]
[-0.3835500000000679, -0.3834500000000679, 30.063665895029217]
[-0.3833500000000679, -0.3832500000000679, 30.02562710162936]
[-0.38315000000006794, -0.38305000000006795, 29.9876218413765]
[-0.38295000000006796, -0.38285000000006797, 29.94965009731225]
[-0.382750000000068, -0.382650000000068, 29.911711852482036]
[-0.382550000000068, -0.382450000000068, 29.873807089935134]
[-0.382350000000068, -0.38225000000006804, 29.83593579272467]
[-0.38215000000006805, -0.38205000000006806, 29.79809794390761]
[-0.38195000000006807, -0.3818500000000681, 29.760293526544764]
[-0.3817500000000681, -0.3816500000000681, 29.72252252370075]
[-0.3815500000000681, -0.3814500000000681, 29.68478491844405]
[-0.38135000000006813, -0.38125000000006815, 29.647080693846988]
[-0.38115000000006816, -0.38105000000006817, 29.60940983298573]
[-0.3809500000000682, -0.3808500000000682, 29.57177231894027]
[-0.3807500000000682, -0.3806500000000682, 29.53416813479446]
[-0.3805500000000682, -0.38045000000006823, 29.496597263635962]
[-0.38035000000006824, -0.38025000000006826, 29.45905968855631]
[-0.38015000000006827, -0.3800500000000683, 29.421555392650856]
[-0.3799500000000683, -0.3798500000000683, 29.384084359018797]
[-0.3797500000000683, -0.3796500000000683, 29.34664657076317]
[-0.37955000000006833, -0.37945000000006834, 29.309242010990875]
[-0.37935000000006835, -0.37925000000006837, 29.271870662812614]
[-0.3791500000000684, -0.3790500000000684, 29.234532509342962]
[-0.3789500000000684, -0.3788500000000684, 29.197227533700303]
[-0.3787500000000684, -0.37865000000006843, 29.159955719006888]
[-0.37855000000006844, -0.37845000000006845, 29.122717048388797]
[-0.37835000000006846, -0.3782500000000685, 29.085511504975933]
[-0.3781500000000685, -0.3780500000000685, 29.048339071902074]
[-0.3779500000000685, -0.3778500000000685, 29.011199732304814]
[-0.37775000000006853, -0.37765000000006854, 28.974093469325595]
[-0.37755000000006855, -0.37745000000006856, 28.937020266109702]
[-0.3773500000000686, -0.3772500000000686, 28.899980105806243]
[-0.3771500000000686, -0.3770500000000686, 28.86297297156819]
[-0.3769500000000686, -0.37685000000006863, 28.82599884655233]
[-0.37675000000006864, -0.37665000000006865, 28.789057713919313]
[-0.37655000000006866, -0.3764500000000687, 28.752149556833622]
[-0.3763500000000687, -0.3762500000000687, 28.715274358463564]
[-0.3761500000000687, -0.3760500000000687, 28.6784321019813]
[-0.37595000000006873, -0.37585000000006874, 28.641622770562847]
[-0.37575000000006875, -0.37565000000006876, 28.604846347388026]
[-0.3755500000000688, -0.3754500000000688, 28.568102815640536]
[-0.3753500000000688, -0.3752500000000688, 28.531392158507867]
[-0.3751500000000688, -0.37505000000006883, 28.494714359181422]
[-0.37495000000006884, -0.37485000000006885, 28.458069400856356]
[-0.37475000000006886, -0.3746500000000689, 28.42145726673174]
[-0.3745500000000689, -0.3744500000000689, 28.384877940010444]
[-0.3743500000000689, -0.3742500000000689, 28.348331403899184]
[-0.3741500000000689, -0.37405000000006894, 28.311817641608535]
[-0.37395000000006895, -0.37385000000006896, 28.275336636352865]
[-0.37375000000006897, -0.373650000000069, 28.238888371350455]
[-0.373550000000069, -0.373450000000069, 28.202472829823364]
[-0.373350000000069, -0.373250000000069, 28.1660899949975]
[-0.37315000000006904, -0.37305000000006905, 28.12973985010264]
[-0.37295000000006906, -0.37285000000006907, 28.09342237837239]
[-0.3727500000000691, -0.3726500000000691, 28.05713756304416]
[-0.3725500000000691, -0.3724500000000691, 28.020885387359275]
[-0.3723500000000691, -0.37225000000006914, 27.98466583456281]
[-0.37215000000006915, -0.37205000000006916, 27.948478887903757]
[-0.37195000000006917, -0.3718500000000692, 27.912324530634905]
[-0.3717500000000692, -0.3716500000000692, 27.87620274601289]
[-0.3715500000000692, -0.3714500000000692, 27.840113517298192]
[-0.37135000000006924, -0.37125000000006925, 27.804056827755133]
[-0.37115000000006926, -0.37105000000006927, 27.768032660651876]
[-0.3709500000000693, -0.3708500000000693, 27.732040999260416]
[-0.3707500000000693, -0.3706500000000693, 27.696081826856602]
[-0.3705500000000693, -0.37045000000006933, 27.660155126720102]
[-0.37035000000006935, -0.37025000000006936, 27.624260882134443]
[-0.37015000000006937, -0.3700500000000694, 27.588399076386985]
[-0.3699500000000694, -0.3698500000000694, 27.552569692768927]
[-0.3697500000000694, -0.3696500000000694, 27.516772714575314]
[-0.36955000000006943, -0.36945000000006945, 27.48100812510502]
[-0.36935000000006946, -0.36925000000006947, 27.445275907660758]
[-0.3691500000000695, -0.3690500000000695, 27.409576045549095]
[-0.3689500000000695, -0.3688500000000695, 27.373908522080438]
[-0.3687500000000695, -0.36865000000006953, 27.338273320569026]
[-0.36855000000006954, -0.36845000000006956, 27.302670424332916]
[-0.36835000000006957, -0.3682500000000696, 27.26709981669407]
[-0.3681500000000696, -0.3680500000000696, 27.231561480978204]
[-0.3679500000000696, -0.3678500000000696, 27.196055400514954]
[-0.36775000000006963, -0.36765000000006964, 27.160581558637737]
[-0.36755000000006965, -0.36745000000006967, 27.125139938683837]
[-0.3673500000000697, -0.3672500000000697, 27.08973052399438]
[-0.3671500000000697, -0.3670500000000697, 27.054353297914332]
[-0.3669500000000697, -0.36685000000006973, 27.019008243792463]
[-0.36675000000006974, -0.36665000000006975, 26.983695344981456]
[-0.36655000000006976, -0.3664500000000698, 26.94841458483775]
[-0.3663500000000698, -0.3662500000000698, 26.913165946721694]
[-0.3661500000000698, -0.3660500000000698, 26.87794941399744]
[-0.36595000000006983, -0.36585000000006984, 26.842764970032977]
[-0.36575000000006985, -0.36565000000006986, 26.807612598200162]
[-0.3655500000000699, -0.3654500000000699, 26.772492281874666]
[-0.3653500000000699, -0.3652500000000699, 26.737404004436016]
[-0.3651500000000699, -0.36505000000006993, 26.702347749267553]
[-0.36495000000006994, -0.36485000000006995, 26.667323499756492]
[-0.36475000000006996, -0.36465000000007, 26.632331239293876]
[-0.36455000000007, -0.36445000000007, 26.59737095127458]
[-0.36435000000007, -0.36425000000007, 26.562442619097325]
[-0.36415000000007003, -0.36405000000007004, 26.527546226164667]
[-0.36395000000007005, -0.36385000000007006, 26.492681755883005]
[-0.3637500000000701, -0.3636500000000701, 26.45784919166259]
[-0.3635500000000701, -0.3634500000000701, 26.423048516917493]
[-0.3633500000000701, -0.36325000000007013, 26.388279715065636]
[-0.36315000000007014, -0.36305000000007015, 26.35354276952878]
[-0.36295000000007016, -0.36285000000007017, 26.31883766373252]
[-0.3627500000000702, -0.3626500000000702, 26.284164381106297]
[-0.3625500000000702, -0.3624500000000702, 26.249522905083403]
[-0.3623500000000702, -0.36225000000007024, 26.21491321910095]
[-0.36215000000007025, -0.36205000000007026, 26.18033530659989]
[-0.36195000000007027, -0.3618500000000703, 26.145789151025035]
[-0.3617500000000703, -0.3616500000000703, 26.111274735825017]
[-0.3615500000000703, -0.3614500000000703, 26.07679204445232]
[-0.36135000000007034, -0.36125000000007035, 26.042341060363263]
[-0.36115000000007036, -0.36105000000007037, 26.007921767018004]
[-0.3609500000000704, -0.3608500000000704, 25.973534147880546]
[-0.3607500000000704, -0.3606500000000704, 25.93917818641873]
[-0.3605500000000704, -0.36045000000007044, 25.904853866104233]
[-0.36035000000007045, -0.36025000000007046, 25.870561170412575]
[-0.36015000000007047, -0.3600500000000705, 25.836300082823115]
[-0.3599500000000705, -0.3598500000000705, 25.80207058681906]
[-0.3597500000000705, -0.3596500000000705, 25.76787266588744]
[-0.35955000000007054, -0.35945000000007055, 25.733706303519146]
[-0.35935000000007056, -0.35925000000007057, 25.699571483208896]
[-0.3591500000000706, -0.3590500000000706, 25.66546818845523]
[-0.3589500000000706, -0.3588500000000706, 25.631396402760572]
[-0.3587500000000706, -0.35865000000007063, 25.597356109631153]
[-0.35855000000007065, -0.35845000000007066, 25.563347292577053]
[-0.35835000000007067, -0.3582500000000707, 25.5293699351122]
[-0.3581500000000707, -0.3580500000000707, 25.495424020754342]
[-0.3579500000000707, -0.3578500000000707, 25.461509533025087]
[-0.35775000000007073, -0.35765000000007074, 25.427626455449868]
[-0.35755000000007076, -0.35745000000007077, 25.393774771557975]
[-0.3573500000000708, -0.3572500000000708, 25.359954464882517]
[-0.3571500000000708, -0.3570500000000708, 25.326165518960455]
